我%2Fr%2Fper,起來%2Fv%2Fx,了%2Ful%2Fx
我%2Fr%2Fper,起來%2Fv%2Fx,了%2Ful%2Fx
天亮%2Fv%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
我%2Fr%2Fper,起來%2Fv%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
太陽%2Fn%2Fper,也%2Fd%2Fx,起來%2Fv%2Fx,了%2Ful%2Fx,。%2Fx%2Fx
天亮%2Fv%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
我%2Fr%2Fper,起來%2Fv%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
我%2Fr%2Fper,天天%2Ft%2Fx,早起%2Fv%2Fx,，%2Fx%2Fx
太陽%2Fn%2Fper,也%2Fd%2Fx,天天%2Ft%2Fx,早起%2Fv%2Fx,。%2Fx%2Fx
爸爸%2Fn%2Fper,說%2Fz%2Fx,，%2Fx%2Fx
他%2Fr%2Fper,小%2Fa%2Fx,時候%2Fn%2Fx,上學%2Fv%2Fx,，%2Fx%2Fx
看見%2Fv%2Fx,老師%2Fn%2Fper,，%2Fx%2Fx
會%2Fv%2Fx,向%2Fp%2Fx,老師%2Fn%2Fper,行禮%2Fv%2Fx,，%2Fx%2Fx
說%2Fz%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,老師%2Fn%2Fper,好%2Fa%2Fx,！%2Fx%2Fx,」%2Fx%2Fx
現在%2Ft%2Fx,，%2Fx%2Fx
我%2Fr%2Fper,在%2Fp%2Fx,泰國%2Fns%2Fplace,上學%2Fv%2Fx,，%2Fx%2Fx
我%2Fr%2Fper,看見%2Fv%2Fx,老師%2Fn%2Fper,，%2Fx%2Fx
我%2Fr%2Fx,會%2Fv%2Fx,雙手%2Fn%2Fobj,合掌%2Fv%2Fx,，%2Fx%2Fx
向%2Fp%2Fx,老師%2Fn%2Fper,行禮%2Fv%2Fx,，%2Fx%2Fx
說%2Fz%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,老師%2Fn%2Fper,好%2Fa%2Fx,！%2Fx%2Fx,」%2Fx%2Fx
背%2Fv%2Fx,書包%2Fn%2Fobj,，%2Fx%2Fx
上學%2Fv%2Fx,去%2Fv%2Fx,。%2Fx%2Fx
我%2Fr%2Fper,的%2Fuj%2Fx,書包%2Fn%2Fobj,裡%2Ff%2Fx,，%2Fx%2Fx
有書%2Fr%2Fx,也%2Fd%2Fx,有%2Fv%2Fx,筆%2Fq%2Fobj,。%2Fx%2Fx
我%2Fr%2Fper,有%2Fv%2Fx,四本%2Fm%2Fx,書%2Fn%2Fobj,，%2Fx%2Fx
我%2Fr%2Fper,有%2Fv%2Fx,三枝%2Fm%2Fx,筆%2Fn%2Fobj,，%2Fx%2Fx
還%2Fd%2Fx,有%2Fv%2Fx,一個%2Fm%2Fx,小%2Fa%2Fx,皮球%2Fn%2Fobj,，%2Fx%2Fx
也%2Fd%2Fx,在%2Fp%2Fx,我%2Fr%2Fper,的%2Fuj%2Fx,書包%2Fn%2Fobj,裡%2Ff%2Fx,。%2Fx%2Fx
小狗%2Fn%2Fper,，%2Fx%2Fx
小狗%2Fn%2Fper,跟%2Fp%2Fx,我%2Fr%2Fper,來%2Fv%2Fx,，%2Fx%2Fx
我們%2Fr%2Fper,比一比%2Fnr%2Fx,，%2Fx%2Fx
看%2Fv%2Fx,誰%2Fr%2Fx,跑得快%2Fl%2Fx,？%2Fx%2Fx
小狗%2Fn%2Fper,，%2Fx%2Fx
小狗%2Fn%2Fper,跟%2Fp%2Fx,我%2Fr%2Fper,來%2Fv%2Fx,，%2Fx%2Fx
我%2Fr%2Fper,踢球%2Fn%2Fx,，%2Fx%2Fx
你%2Fr%2Fper,去%2Fv%2Fx,追%2Fv%2Fx,。%2Fx%2Fx
我%2Fr%2Fper,踢%2Fv%2Fx,到%2Fv%2Fx,哪裡%2Fr%2Fx,，%2Fx%2Fx
你%2Fr%2Fper,追到%2Fv%2Fx,哪裡%2Fr%2Fx,。%2Fx%2Fx
看%2Fv%2Fx,我%2Fr%2Fper,踢%2Fv%2Fx,得%2Fud%2Fx,遠%2Fa%2Fx,不遠%2Fd%2Fx,？%2Fx%2Fx
看%2Fv%2Fx,你%2Fr%2Fper,跑得快%2Fl%2Fx,不快%2Fd%2Fx,？%2Fx%2Fx
小方%2Fn%2Fper,喜歡%2Fv%2Fx,上學%2Fv%2Fx,，%2Fx%2Fx
他%2Fr%2Fper,看到%2Fv%2Fx,老師%2Fn%2Fper,說%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,老師%2Fn%2Fper,好%2Fa%2Fx,！%2Fx%2Fx,」%2Fx%2Fx
他%2Fr%2Fper,看到%2Fv%2Fx,同學%2Fn%2Fper,說%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,同學%2Fn%2Fper,好%2Fa%2Fx,！%2Fx%2Fx,」%2Fx%2Fx
小方%2Fn%2Fper,喜歡%2Fv%2Fx,老師%2Fn%2Fper,，%2Fx%2Fx
老師%2Fn%2Fper,也%2Fd%2Fx,喜歡%2Fv%2Fx,小方%2Fn%2Fper,。%2Fx%2Fx
小方%2Fn%2Fper,喜歡%2Fv%2Fx,同學%2Fn%2Fper,，%2Fx%2Fx
同學%2Fn%2Fper,也%2Fd%2Fx,喜歡%2Fv%2Fx,小方%2Fn%2Fper,。%2Fx%2Fx
公園%2Fn%2Fplace,裡%2Ff%2Fx,，%2Fx%2Fx
大樹%2Fn%2Fobj,高%2Fa%2Fx,，%2Fx%2Fx
花兒%2Fnr%2Fobj,美%2Fns%2Fx,，%2Fx%2Fx
還%2Fd%2Fx,有%2Fv%2Fx,漂亮%2Fa%2Fx,的%2Fuj%2Fx,草地%2Fn%2Fobj,。%2Fx%2Fx
樹%2Fv%2Fobj,很%2Fd%2Fx,高%2Fa%2Fx,，%2Fx%2Fx
我們%2Fr%2Fper,不要%2Fd%2Fx,爬上去%2Fv%2Fx,。%2Fx%2Fx
花%2Fv%2Fobj,很美%2Fm%2Fx,，%2Fx%2Fx
我們%2Fr%2Fper,不要%2Fd%2Fx,摘下%2Fv%2Fx,來%2Fv%2Fx,。%2Fx%2Fx
草地%2Fn%2Fobj,很漂亮%2Fn%2Fx,，%2Fx%2Fx
我們%2Fr%2Fper,不要%2Fd%2Fx,去%2Fv%2Fx,踩%2Fv%2Fx,它%2Fr%2Fobj,。%2Fx%2Fx
明天%2Ft%2Ftime,是%2Fv%2Fx,小方%2Fn%2Fper,的%2Fuj%2Fx,生日%2Ft%2Ftime,，%2Fx%2Fx
小方%2Fn%2Fper,打%2Fv%2Fx,電話%2Fn%2Fobj,給%2Fp%2Fx,小亮%2Fnr%2Fper,。%2Fx%2Fx
小方%2Fn%2Fper,說%2Fz%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,小亮%2Fnr%2Fper,，%2Fx%2Fx
明天%2Ft%2Ftime,是%2Fv%2Fx,我%2Fr%2Fper,生日%2Ft%2Ftime,，%2Fx%2Fx
請%2Fv%2Fx,你%2Fr%2Fper,來%2Fv%2Fx,我家%2Fr%2Fplace,好%2Fa%2Fx,嗎%2Fy%2Fx,？%2Fx%2Fx,」%2Fx%2Fx
小亮%2Fnr%2Fper,說%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,好%2Fa%2Fx,啊%2Fy%2Fx,！%2Fx%2Fx,我%2Fr%2Fper,會%2Fv%2Fx,唱歌%2Fv%2Fx,給%2Fp%2Fx,你%2Fr%2Fper,聽%2Fv%2Fx,。%2Fx%2Fx,」%2Fx%2Fx
小方%2Fn%2Fper,說%2Fz%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,你%2Fr%2Fper,要%2Fv%2Fx,唱%2Fv%2Fx,什麼%2Fr%2Fx,歌%2Fn%2Fx,？%2Fx%2Fx,」%2Fx%2Fx
小亮%2Fnr%2Fper,說%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,我%2Fr%2Fper,明天%2Ft%2Fx,再%2Fd%2Fx,告訴%2Fv%2Fx,你%2Fr%2Fper,。%2Fx%2Fx,」%2Fx%2Fx
小方%2Fn%2Fper,說%2Fz%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,好%2Fa%2Fx,啊%2Fy%2Fx,！%2Fx%2Fx,你%2Fr%2Fper,明天%2Ft%2Ftime,一定%2Fd%2Fx,要來%2Fv%2Fx,！%2Fx%2Fx,」%2Fx%2Fx
小%2Fa%2Fx,鳥%2Fn%2Fper,小%2Fa%2Fx,鳥%2Fn%2Fper,愛%2Fv%2Fx,唱歌%2Fv%2Fx,，%2Fx%2Fx
你%2Fr%2Fper,的%2Fuj%2Fx,歌兒%2Fn%2Fobj,真好%2Fd%2Fx,聽%2Fv%2Fx,，%2Fx%2Fx
你%2Fr%2Fper,唱%2Fv%2Fx,的%2Fuj%2Fx,是%2Fv%2Fx,什麼%2Fr%2Fx,歌%2Fn%2Fx,？%2Fx%2Fx,請%2Fv%2Fx,你%2Fr%2Fper,告訴%2Fv%2Fx,我%2Fr%2Fper,。%2Fx%2Fx
小%2Fa%2Fx,鳥%2Fn%2Fper,小%2Fa%2Fx,鳥%2Fn%2Fper,愛%2Fv%2Fx,唱歌%2Fv%2Fx,，%2Fx%2Fx
你%2Fr%2Fper,的%2Fuj%2Fx,歌兒%2Fn%2Fobj,真好%2Fd%2Fx,聽%2Fv%2Fx,，%2Fx%2Fx
請%2Fv%2Fx,你%2Fr%2Fper,和%2Fc%2Fx,我%2Fr%2Fper,一起%2Fm%2Fx,唱歌%2Fv%2Fx,，%2Fx%2Fx
你%2Fr%2Fper,說%2Fv%2Fx,好不好%2Fl%2Fx,？%2Fx%2Fx
坐%2Fv%2Fx,火車%2Fn%2Fobj,，%2Fx%2Fx
過%2Fv%2Fx,山洞%2Fn%2Fobj,，%2Fx%2Fx
山洞%2Fn%2Fobj,長%2Fa%2Fx,又%2Fd%2Fx,長%2Fa%2Fx,，%2Fx%2Fx
妹妹%2Fn%2Fper,學%2Fz%2Fx,數數%2Fv%2Fx,兒%2Fz%2Fx,，%2Fx%2Fx
看看%2Fv%2Fx,數%2Fm%2Fx,到%2Fv%2Fx,幾%2Fm%2Fx,，%2Fx%2Fx
山洞%2Fn%2Fobj,才%2Fd%2Fx,過%2Fug%2Fx,完%2Fad%2Fx,。%2Fx%2Fx
坐%2Fv%2Fx,火車%2Fn%2Fobj,，%2Fx%2Fx
過%2Fv%2Fx,山洞%2Fn%2Fobj,，%2Fx%2Fx
山洞%2Fn%2Fobj,多%2Fm%2Fx,又%2Fd%2Fx,多%2Fm%2Fx,，%2Fx%2Fx
過%2Fug%2Fx,了%2Ful%2Fx,一個%2Fm%2Fx,又%2Fd%2Fx,一個%2Fm%2Fx,，%2Fx%2Fx
妹妹%2Fn%2Fper,數%2Fm%2Fx,不%2Fd%2Fx,完%2Fv%2Fx,，%2Fx%2Fx
數著%2Fv%2Fx,數著%2Fv%2Fx,睡著%2Fv%2Fx,了%2Ful%2Fx,。%2Fx%2Fx
我家%2Fr%2Fplace,有%2Fv%2Fx,一個%2Fm%2Fx,小%2Fa%2Fx,院子%2Fn%2Fobj,，%2Fx%2Fx
媽媽%2Fn%2Fper,在%2Fp%2Fx,院子%2Fn%2Fplace,裡%2Ff%2Fx,掃%2Fv%2Fx,地%2Fn%2Fx,，%2Fx%2Fx
爸爸%2Fn%2Fper,在%2Fp%2Fx,院子%2Fn%2Fplace,裡%2Ff%2Fx,澆%2Fv%2Fx,花%2Fv%2Fx,，%2Fx%2Fx
我%2Fr%2Fper,在%2Fp%2Fx,院子%2Fn%2Fobj,裡%2Ff%2Fx,拍%2Fv%2Fx,皮球%2Fn%2Fobj,。%2Fx%2Fx
我家%2Fr%2Fplace,有%2Fv%2Fx,一個%2Fm%2Fx,小%2Fa%2Fx,院子%2Fn%2Fobj,，%2Fx%2Fx
小狗%2Fn%2Fper,在%2Fp%2Fx,院子%2Fn%2Fplace,裡%2Ff%2Fx,追%2Fv%2Fx,小%2Fa%2Fx,貓%2Fn%2Fper,，%2Fx%2Fx
小貓%2Fn%2Fper,一%2Fm%2Fx,跳%2Fv%2Fx,，%2Fx%2Fx
跳到%2Fv%2Fx,大樹%2Fn%2Fobj,上%2Ff%2Fx,。%2Fx%2Fx
小方%2Fn%2Fper,趕%2Fv%2Fx,了%2Ful%2Fx,十頭%2Fm%2Fx,牛%2Fn%2Fobj,在%2Fp%2Fx,路上%2Fs%2Fplace,走%2Fv%2Fx,。%2Fx%2Fx,他%2Fr%2Fper,怕%2Fv%2Fx,少%2Fa%2Fx,了%2Ful%2Fx,牛%2Fnr%2Fobj,，%2Fx%2Fx
一面%2Fm%2Fx,走%2Fv%2Fx,，%2Fx%2Fx
一面%2Fm%2Fx,數%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,一二三四五六七八九十%2Fm%2Fx,。%2Fx%2Fx,」%2Fx%2Fx
走%2Fv%2Fx,啊%2Fy%2Fx,走%2Fv%2Fx,，%2Fx%2Fx
小方%2Fn%2Fper,走累%2Fv%2Fx,了%2Ful%2Fx,。%2Fx%2Fx
他%2Fr%2Fper,騎%2Fv%2Fx,上%2Ff%2Fx,了%2Ful%2Fx,一頭%2Fm%2Fx,牛%2Fn%2Fobj,，%2Fx%2Fx
又%2Fd%2Fx,數著%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,一二三四五%2Fm%2Fx,六七%2Fm%2Fx,八九%2Fm%2Fx,。%2Fx%2Fx,啊%2Fz%2Fx,！%2Fx%2Fx,少%2Fa%2Fx,了%2Ful%2Fx,一頭%2Fm%2Fx,牛%2Fn%2Fobj,。%2Fx%2Fx,」%2Fx%2Fx
小方%2Fn%2Fper,連忙%2Fd%2Fx,跳下%2Fv%2Fx,來%2Fv%2Fx,，%2Fx%2Fx
再%2Fd%2Fx,數一數%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,一二三四五六七八九十%2Fm%2Fx,。%2Fx%2Fx,」%2Fx%2Fx
一點%2Fm%2Fx,兒%2Fn%2Fx,也%2Fd%2Fx,不錯%2Fa%2Fx,。%2Fx%2Fx
他%2Fr%2Fper,又%2Fd%2Fx,騎%2Fv%2Fx,上%2Ff%2Fx,牛%2Fn%2Fobj,，%2Fx%2Fx
數著%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,一二三四五%2Fm%2Fx,六七%2Fm%2Fx,八九%2Fm%2Fx,。%2Fx%2Fx,」%2Fx%2Fx
怎麼%2Fr%2Fx,又%2Fd%2Fx,少%2Fa%2Fx,了%2Ful%2Fx,一頭%2Fm%2Fx,？%2Fx%2Fx
泰國%2Fns%2Fplace,有%2Fv%2Fx,很多%2Fm%2Fx,大象%2Fn%2Fobj,。%2Fx%2Fx
李爺爺%2Fnr%2Fper,家%2Fm%2Fx,有%2Fv%2Fx,三頭%2Fm%2Fx,大象%2Fn%2Fobj,，%2Fx%2Fx
爸爸%2Fn%2Fper,帶%2Fv%2Fx,我%2Fr%2Fper,去%2Fv%2Fx,李爺爺%2Fnr%2Fper,家%2Fm%2Fx,看%2Fv%2Fx,大象%2Fn%2Fobj,。%2Fx%2Fx
我%2Fr%2Fper,看到%2Fv%2Fx,大象%2Fn%2Fobj,有%2Fv%2Fx,一條%2Fm%2Fx,長長%2Fa%2Fx,的%2Fuj%2Fx,鼻子%2Fn%2Fobj,，%2Fx%2Fx
有%2Fv%2Fx,兩隻%2Fm%2Fx,大大的%2Fnz%2Fx,耳朵%2Fn%2Fobj,，%2Fx%2Fx
還%2Fd%2Fx,有%2Fv%2Fx,四隻%2Fm%2Fx,粗粗%2Fa%2Fx,的%2Fuj%2Fx,腿%2Fn%2Fobj,。%2Fx%2Fx
大象%2Fn%2Fper,又高又大%2Fl%2Fx,，%2Fx%2Fx
我%2Fr%2Fper,喜歡%2Fv%2Fx,大象%2Fn%2Fobj,。%2Fx%2Fx
今天%2Ft%2Ftime,老師%2Fn%2Fper,說%2Fv%2Fx,了%2Ful%2Fx,一個%2Fm%2Fx,笑話%2Fn%2Fobj,。%2Fx%2Fx
有%2Fv%2Fx,一個%2Fm%2Fx,人向%2Fn%2Fx,畫家%2Fn%2Fper,要%2Fv%2Fx,一張%2Fm%2Fx,畫%2Fn%2Fobj,，%2Fx%2Fx
畫家%2Fn%2Fper,送%2Fv%2Fx,他%2Fr%2Fper,一張%2Fm%2Fx,白紙%2Fn%2Fobj,。%2Fx%2Fx
那個%2Fr%2Fx,人%2Fn%2Fx,問%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,你%2Fr%2Fper,畫%2Fv%2Fx,的%2Fuj%2Fx,是%2Fv%2Fx,什麼%2Fr%2Fx,？%2Fx%2Fx,」%2Fx%2Fx
畫家%2Fn%2Fper,說%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,我%2Fr%2Fper,畫%2Fv%2Fx,一頭%2Fm%2Fx,牛%2Fn%2Fobj,在%2Fp%2Fx,吃%2Fv%2Fx,草%2Fn%2Fobj,。%2Fx%2Fx,」%2Fx%2Fx
那人%2Fr%2Fx,問%2Fn%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,草%2Fn%2Fobj,在%2Fp%2Fx,哪裡%2Fr%2Fx,？%2Fx%2Fx,」%2Fx%2Fx
畫家%2Fn%2Fper,說%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,草%2Fn%2Fobj,被%2Fp%2Fx,牛%2Fn%2Fper,吃%2Fv%2Fx,了%2Ful%2Fx,。%2Fx%2Fx,」%2Fx%2Fx
那個%2Fr%2Fx,人%2Fn%2Fx,又%2Fd%2Fx,問%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,牛%2Fn%2Fobj,在%2Fp%2Fx,哪裡%2Fr%2Fx,？%2Fx%2Fx,」%2Fx%2Fx
