我%2Fr%2Fper,起來%2Fv%2Fx,了%2Ful%2Fx
畫家%2Fn%2Fper,回答%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,牛%2Fn%2Fper,吃%2Fv%2Fx,了%2Ful%2Fx,草%2Fn%2Fobj,，%2Fx%2Fx
就%2Fd%2Fx,回家%2Fv%2Fx,了%2Ful%2Fx,。%2Fx%2Fx,」%2Fx%2Fx,老師%2Fn%2Fper,說%2Fv%2Fx,完%2Fv%2Fx,笑話%2Fn%2Fobj,，%2Fx%2Fx
大家%2Fn%2Fper,都%2Fd%2Fx,笑%2Fv%2Fx,了%2Ful%2Fx,。%2Fx%2Fx
我%2Fr%2Fper,做%2Fv%2Fx,一條%2Fm%2Fx,船%2Fn%2Fobj,，%2Fx%2Fx
送給%2Fv%2Fx,姐姐%2Fn%2Fper,坐%2Fv%2Fx,，%2Fx%2Fx
姐姐%2Fn%2Fper,要%2Fv%2Fx,去%2Fv%2Fx,看%2Fv%2Fx,外婆%2Fn%2Fper,。%2Fx%2Fx
我%2Fr%2Fper,做%2Fv%2Fx,一條%2Fm%2Fx,船%2Fn%2Fobj,，%2Fx%2Fx
送給%2Fv%2Fx,哥哥%2Fns%2Fper,坐%2Fv%2Fx,，%2Fx%2Fx
哥哥%2Fns%2Fper,出海%2Fv%2Fx,去%2Fv%2Fx,打%2Fv%2Fx,魚%2Fn%2Fobj,。%2Fx%2Fx
我%2Fr%2Fper,做%2Fv%2Fx,一條%2Fm%2Fx,船%2Fn%2Fobj,，%2Fx%2Fx
送給%2Fv%2Fx,弟弟%2Fn%2Fper,坐%2Fv%2Fx,，%2Fx%2Fx
弟弟%2Fn%2Fper,，%2Fx%2Fx
弟弟%2Fn%2Fper,！%2Fx%2Fx
你%2Fr%2Fper,要%2Fv%2Fx,到%2Fv%2Fx,哪裡%2Fr%2Fx,？%2Fx%2Fx
媽媽%2Fn%2Fper,教%2Fn%2Fx,小方%2Fn%2Fper,寫%2Fv%2Fx,字%2Fn%2Fobj,。%2Fx%2Fx
媽媽%2Fn%2Fper,說%2Fv%2Fx,：%2Fx%2Fx
寫%2Fv%2Fx,字%2Fn%2Fper,要%2Fv%2Fx,用心%2Fn%2Fx,，%2Fx%2Fx
身體%2Fn%2Fobj,要%2Fv%2Fx,坐正%2Fv%2Fx,，%2Fx%2Fx
兩手%2Fm%2Fx,要%2Fv%2Fx,放好%2Fv%2Fx,，%2Fx%2Fx
一筆%2Fm%2Fx,一筆%2Fm%2Fx,的%2Fuj%2Fx,寫%2Fv%2Fx,，%2Fx%2Fx
就%2Fd%2Fx,能%2Fv%2Fx,寫%2Fv%2Fx,得%2Fud%2Fx,很漂亮%2Fn%2Fx,。%2Fx%2Fx
開學%2Fv%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
我們%2Fr%2Fper,走進%2Fv%2Fx,學校%2Fn%2Fplace,，%2Fx%2Fx
看到%2Fv%2Fx,同學%2Fn%2Fper,都%2Fd%2Fx,長%2Fa%2Fx,高%2Fa%2Fx,了%2Ful%2Fx,。%2Fx%2Fx
大家%2Fn%2Fper,相見%2Fv%2Fx,真%2Fd%2Fx,開心%2Fa%2Fx,。%2Fx%2Fx
上課%2Fv%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
老師%2Fn%2Fper,教%2Fv%2Fx,我們%2Fr%2Fper,讀書%2Fv%2Fx,，%2Fx%2Fx
老師%2Fn%2Fper,教%2Fv%2Fx,我們%2Fr%2Fper,寫%2Fv%2Fx,字%2Fn%2Fx,，%2Fx%2Fx
上學%2Fv%2Fx,真%2Fd%2Fx,快樂%2Fa%2Fx,。%2Fx%2Fx
下課%2Fv%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
我%2Fr%2Fper,和%2Fc%2Fx,同學%2Fn%2Fper,一起%2Fm%2Fx,打球%2Fv%2Fx,，%2Fx%2Fx
我%2Fr%2Fper,和%2Fc%2Fx,同學%2Fn%2Fper,一起%2Fm%2Fx,玩耍%2Fv%2Fx,，%2Fx%2Fx
上學%2Fv%2Fx,真%2Fd%2Fx,快樂%2Fa%2Fx,。%2Fx%2Fx
星期天%2Ft%2Fx,的%2Fuj%2Fx,下午%2Ft%2Fx,，%2Fx%2Fx
媽媽%2Fn%2Fper,帶%2Fv%2Fx,我%2Fr%2Fper,和%2Fc%2Fx,弟弟%2Fn%2Fper,去%2Fv%2Fx,看%2Fv%2Fx,大象%2Fn%2Fper,表演%2Fv%2Fx,。%2Fx%2Fx
大象%2Fn%2Fper,用%2Fv%2Fx,鼻子%2Fn%2Fx,拿起%2Fv%2Fx,彩色%2Fa%2Fx,筆畫%2Fn%2Fobj,圖%2Fn%2Fx,，%2Fx%2Fx
畫%2Fv%2Fx,了%2Ful%2Fx,一座%2Fm%2Fx,高山%2Fns%2Fplace,，%2Fx%2Fx
山下%2Fs%2Fplace,有%2Fv%2Fx,許多%2Fm%2Fx,樹%2Fn%2Fobj,。%2Fx%2Fx
弟弟%2Fn%2Fper,看%2Fv%2Fx,了%2Ful%2Fx,說%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,大象%2Fn%2Fobj,真%2Fd%2Fx,像%2Fv%2Fx,個%2Fq%2Fx,大%2Fa%2Fx,畫家%2Fn%2Fper,。%2Fx%2Fx,」%2Fx%2Fx
有%2Fv%2Fx,的%2Fuj%2Fx,大象%2Fn%2Fper,跟著%2Fv%2Fx,音樂%2Fn%2Fx,跳舞%2Fv%2Fx,，%2Fx%2Fx
一邊%2Fd%2Fx,跳舞%2Fv%2Fx,，%2Fx%2Fx
一邊%2Fd%2Fx,向%2Fp%2Fx,大家%2Fn%2Fper,要%2Fv%2Fx,香蕉%2Fn%2Fobj,吃%2Fv%2Fx,。%2Fx%2Fx
媽媽%2Fn%2Fper,買%2Fv%2Fx,了%2Ful%2Fx,香蕉%2Fn%2Fobj,拿%2Fv%2Fx,給%2Fp%2Fx,大象%2Fn%2Fper,，%2Fx%2Fx
大象%2Fn%2Fper,拿到%2Fv%2Fx,香蕉%2Fn%2Fobj,，%2Fx%2Fx
就%2Fd%2Fx,向%2Fp%2Fx,媽媽%2Fn%2Fper,點%2Fm%2Fx,點%2Fm%2Fx,頭%2Fn%2Fobj,，%2Fx%2Fx
好像%2Fv%2Fx,說%2Fz%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,謝謝%2Fnr%2Fx,！%2Fx%2Fx,」%2Fx%2Fx
大象%2Fn%2Fper,的%2Fuj%2Fx,表演%2Fv%2Fx,真好玩%2Fa%2Fx,，%2Fx%2Fx
我%2Fr%2Fper,還%2Fd%2Fx,想%2Fv%2Fx,再%2Fd%2Fx,去%2Fv%2Fx,看%2Fv%2Fx,。%2Fx%2Fx
夏天%2Ft%2Ftime,的%2Fuj%2Fx,晚上%2Ft%2Ftime,，%2Fx%2Fx
我們%2Fr%2Fper,坐在%2Fv%2Fx,院子%2Fn%2Fplace,裡%2Ff%2Fx,，%2Fx%2Fx
看%2Fv%2Fx,天上%2Fs%2Fplace,的%2Fuj%2Fx,星星%2Fnz%2Fobj,。%2Fx%2Fx,小星星%2Fnr%2Fper,在%2Fp%2Fx,天空%2Fn%2Fx,發出%2Fv%2Fx,亮光%2Fn%2Fx,，%2Fx%2Fx
真是%2Fd%2Fx,好看%2Fv%2Fx,。%2Fx%2Fx
小星星%2Fnr%2Fper,，%2Fx%2Fx
在%2Fp%2Fx,遠%2Fa%2Fx,遠%2Fa%2Fx,的%2Fuj%2Fx,天空%2Fn%2Fx,，%2Fx%2Fx
一閃一閃%2Fl%2Fx,的%2Fuj%2Fx,，%2Fx%2Fx
連成%2Fv%2Fx,了%2Ful%2Fx,一條%2Fm%2Fx,星河%2Fn%2Fobj,，%2Fx%2Fx
真是%2Fd%2Fx,美麗%2Fns%2Fx,。%2Fx%2Fx
天上%2Fs%2Fplace,的%2Fuj%2Fx,星星%2Fnz%2Fobj,，%2Fx%2Fx
一共%2Fj%2Fx,有%2Fv%2Fx,多少%2Fm%2Fx,？%2Fx%2Fx,我%2Fr%2Fper,和%2Fc%2Fx,弟弟%2Fn%2Fper,一起%2Fm%2Fx,數%2Fv%2Fx,，%2Fx%2Fx
一二三四五六七八九十%2Fm%2Fx,，%2Fx%2Fx
數%2Fm%2Fx,來數%2Fn%2Fx,去數%2Fn%2Fx,不%2Fd%2Fx,清%2Fa%2Fx,！%2Fx%2Fx
小方%2Fn%2Fper,在%2Fp%2Fx,學校%2Fn%2Fplace,裡%2Ff%2Fx,，%2Fx%2Fx
學會%2Fv%2Fx,了%2Ful%2Fx,很多%2Fm%2Fx,詞語%2Fn%2Fobj,，%2Fx%2Fx
現在%2Ft%2Fx,他%2Fr%2Fx,很%2Fd%2Fx,注意%2Fv%2Fx,聽%2Fv%2Fx,大家%2Fn%2Fper,說%2Fv%2Fx,的%2Fuj%2Fx,話%2Fn%2Fx,。%2Fx%2Fx
他%2Fr%2Fper,聽到%2Fv%2Fx,媽媽%2Fn%2Fper,說%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,我%2Fr%2Fper,買%2Fv%2Fx,了%2Ful%2Fx,一件%2Fm%2Fx,新%2Fa%2Fx,衣服%2Fn%2Fobj,，%2Fx%2Fx
很%2Fd%2Fx,滿意%2Fv%2Fx,。%2Fx%2Fx,」%2Fx%2Fx
他%2Fr%2Fper,聽到%2Fv%2Fx,爸爸%2Fn%2Fper,說%2Fz%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,我%2Fr%2Fper,做%2Fv%2Fx,完%2Fv%2Fx,一件%2Fm%2Fx,事%2Fn%2Fx,，%2Fx%2Fx
很%2Fa%2Fx,得意%2Fv%2Fx,。%2Fx%2Fx,」%2Fx%2Fx
他%2Fr%2Fper,聽到%2Fv%2Fx,哥哥%2Fns%2Fper,說%2Fz%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,我%2Fr%2Fper,跟%2Fp%2Fx,校長%2Fn%2Fper,一起%2Fm%2Fx,照相%2Fv%2Fx,，%2Fx%2Fx
很%2Fd%2Fx,神氣%2Fa%2Fx,。%2Fx%2Fx,」%2Fx%2Fx
看來%2Fv%2Fx,，%2Fx%2Fx
全家人%2Fn%2Fper,都%2Fd%2Fx,很%2Fd%2Fx,開心%2Fa%2Fx,！%2Fx%2Fx
小%2Fa%2Fx,毛蟲%2Fn%2Fper,，%2Fx%2Fx
真%2Fd%2Fx,可愛%2Fa%2Fx,。%2Fx%2Fx
喜歡%2Fv%2Fx,爬%2Fv%2Fx,呀%2Fy%2Fx,爬%2Fv%2Fx,！%2Fx%2Fx
爬到%2Fv%2Fx,樹上%2Fs%2Fx,吃%2Fv%2Fx,葉子%2Fn%2Fobj,。%2Fx%2Fx
小%2Fa%2Fx,毛蟲%2Fn%2Fper,，%2Fx%2Fx
真%2Fd%2Fx,可愛%2Fa%2Fx,。%2Fx%2Fx
喜歡%2Fv%2Fx,爬%2Fv%2Fx,呀%2Fy%2Fx,爬%2Fv%2Fx,！%2Fx%2Fx
爬到%2Fv%2Fx,樹%2Fn%2Fobj,上去%2Ft%2Fx,喝水%2Fv%2Fx,。%2Fx%2Fx
小%2Fa%2Fx,毛蟲%2Fn%2Fper,，%2Fx%2Fx
真%2Fd%2Fx,可愛%2Fa%2Fx,。%2Fx%2Fx
又%2Fd%2Fx,吃%2Fv%2Fx,又%2Fd%2Fx,喝%2Fvg%2Fx,不%2Fd%2Fx,偷%2Fv%2Fx,懶%2Fa%2Fx,，%2Fx%2Fx
快快%2Fd%2Fx,長大%2Fv%2Fx,變%2Fv%2Fx,蝴蝶%2Fn%2Fobj,。%2Fx%2Fx
變成%2Fv%2Fx,蝴蝶%2Fn%2Fobj,飛%2Fv%2Fx,呀%2Fy%2Fx,飛%2Fn%2Fx,，%2Fx%2Fx
快樂%2Fa%2Fx,飛%2Fv%2Fx,在%2Fp%2Fx,花園%2Fn%2Fx,中%2Ff%2Fx,。%2Fx%2Fx
花園%2Fn%2Fplace,裡%2Ff%2Fx,，%2Fx%2Fx
草%2Fn%2Fobj,綠%2Fa%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
花開%2Fv%2Fx,了%2Ful%2Fx,。%2Fx%2Fx
媽媽%2Fn%2Fper,說%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,天氣%2Fn%2Fobj,暖和%2Fa%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
春天%2Ft%2Ftime,來%2Fv%2Fx,了%2Ful%2Fx,。%2Fx%2Fx,」%2Fx%2Fx
弟弟%2Fn%2Fper,問媽%2Fn%2Fx,媽%2Fn%2Fper,：%2Fx%2Fx,「%2Fx%2Fx,春天%2Ft%2Fper,在%2Fp%2Fx,哪裡%2Fr%2Fx,？%2Fx%2Fx,」%2Fx%2Fx
媽媽%2Fn%2Fper,說%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,大地%2Fn%2Fplace,開滿%2Fv%2Fx,了%2Ful%2Fx,花%2Fn%2Fobj,，%2Fx%2Fx
就是%2Fd%2Fx,春天%2Ft%2Fper,來%2Fv%2Fx,了%2Ful%2Fx,。%2Fx%2Fx,」%2Fx%2Fx
弟弟%2Fn%2Fobj,又%2Fd%2Fx,問%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,春天%2Ft%2Fper,是%2Fv%2Fx,怎麼%2Fr%2Fx,來%2Fv%2Fx,的%2Fuj%2Fx,？%2Fx%2Fx,是%2Fv%2Fx,坐%2Fv%2Fx,車%2Fn%2Fobj,來%2Fv%2Fx,的%2Fuj%2Fx,？%2Fx%2Fx,還是%2Fc%2Fx,走來%2Fv%2Fx,的%2Fuj%2Fx,？%2Fx%2Fx,」%2Fx%2Fx
媽媽%2Fn%2Fper,笑著%2Fv%2Fx,對%2Fp%2Fx,弟弟%2Fn%2Fper,說%2Fz%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,春天%2Ft%2Fper,不%2Fd%2Fx,坐車%2Fv%2Fx,，%2Fx%2Fx
也%2Fd%2Fx,不%2Fd%2Fx,走路%2Fn%2Fx,，%2Fx%2Fx
只要%2Fc%2Fx,花開%2Fv%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
草%2Fn%2Fobj,綠%2Fa%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
春天%2Ft%2Fper,就%2Fd%2Fx,來%2Fv%2Fx,了%2Ful%2Fx,。%2Fx%2Fx,」%2Fx%2Fx
有%2Fv%2Fx,一隻%2Fm%2Fx,愛%2Fz%2Fx,唱歌%2Fv%2Fx,的%2Fuj%2Fx,烏鴉%2Fn%2Fper,，%2Fx%2Fx
唱%2Fv%2Fx,得%2Fud%2Fx,口渴%2Fn%2Fx,了%2Ful%2Fx,。%2Fx%2Fx
烏鴉%2Fn%2Fper,正%2Fd%2Fx,想%2Fv%2Fx,找水%2Fv%2Fx,喝%2Fvg%2Fx,的%2Fuj%2Fx,時候%2Fn%2Fx,，%2Fx%2Fx
看見%2Fv%2Fx,了%2Ful%2Fx,一個%2Fm%2Fx,水瓶%2Fn%2Fobj,，%2Fx%2Fx
他%2Fr%2Fper,很%2Fd%2Fx,高興%2Fa%2Fx,。%2Fx%2Fx
可是%2Fc%2Fx,再%2Fd%2Fx,看看%2Fv%2Fx,，%2Fx%2Fx
水瓶%2Fn%2Fplace,裡%2Ff%2Fx,只有%2Fc%2Fx,一點點%2Fm%2Fx,水%2Fn%2Fobj,，%2Fx%2Fx
瓶口%2Fn%2Fobj,又%2Fd%2Fx,小%2Fa%2Fx,，%2Fx%2Fx
他%2Fr%2Fx,喝%2Fvg%2Fx,不到%2Fv%2Fx,瓶%2Fn%2Fplace,裡%2Ff%2Fx,的%2Fuj%2Fx,水%2Fn%2Fx,。%2Fx%2Fx
小%2Fa%2Fx,烏鴉%2Fn%2Fper,，%2Fx%2Fx
想出%2Fv%2Fx,了%2Ful%2Fx,一個%2Fm%2Fx,法子%2Fn%2Fx,，%2Fx%2Fx
他%2Fr%2Fper,把%2Fp%2Fx,許多%2Fm%2Fx,小石子%2Fnr%2Fobj,，%2Fx%2Fx
放到%2Fv%2Fx,水瓶%2Fn%2Fplace,裡%2Ff%2Fx,。%2Fx%2Fx
水瓶%2Fn%2Fplace,裡%2Ff%2Fx,的%2Fuj%2Fx,水%2Fn%2Fobj,升高%2Fv%2Fx,了%2Ful%2Fx,，%2Fx%2Fx
烏鴉%2Fn%2Fper,就%2Fd%2Fx,喝到%2Fv%2Fx,水%2Fn%2Fobj,了%2Ful%2Fx,。%2Fx%2Fx
有%2Fv%2Fx,一天%2Fm%2Fx,，%2Fx%2Fx
爸爸%2Fn%2Fper,對%2Fp%2Fx,我們%2Fr%2Fper
說%2Fz%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,種樹%2Fn%2Fobj,很%2Fd%2Fx,重要%2Fa%2Fx,，%2Fx%2Fx
我們%2Fr%2Fx,一起%2Fm%2Fx,來%2Fv%2Fx,種樹%2Fn%2Fobj,吧%2Fy%2Fx,！%2Fx%2Fx,」%2Fx%2Fx
爸爸%2Fn%2Fper,種%2Fm%2Fx,的%2Fuj%2Fx,是%2Fv%2Fx,松樹%2Fnr%2Fper,，%2Fx%2Fx
他%2Fr%2Fper,說%2Fv%2Fx,松樹%2Fnr%2Fper,不怕%2Fc%2Fx,風雨%2Fn%2Fobj,，%2Fx%2Fx
活得%2Fv%2Fx,長%2Fv%2Fx,。%2Fx%2Fx
我種%2Fr%2Fx,了%2Ful%2Fx,山茶花%2Fnr%2Fobj,，%2Fx%2Fx
山茶花%2Fnr%2Fobj,很%2Fa%2Fx,好看%2Fv%2Fx,。%2Fx%2Fx
弟弟%2Fn%2Fper,要%2Fv%2Fx,種%2Fq%2Fx,香蕉%2Fn%2Fobj,，%2Fx%2Fx
他%2Fr%2Fx,說%2Fv%2Fx,香蕉%2Fn%2Fobj,最%2Fd%2Fx,好吃%2Fv%2Fx,。%2Fx%2Fx
媽媽%2Fn%2Fper,說%2Fv%2Fx,：%2Fx%2Fx,「%2Fx%2Fx,你們%2Fr%2Fper,種樹%2Fn%2Fx,，%2Fx%2Fx
